                 0.85310E-12                -0.57340E-07                -0.93342E-10                 0.22808E-02                 0.83353E-08                -0.34216E-05                -0.13168E-10                -0.39345E-05                 0.75215E-10                 0.54482E-02                -0.23733E-07                -0.99207E-05
                 0.17734E-10                -0.50278E-06                -0.15928E-08                 0.68527E-02                 0.10049E-06                -0.17141E-04                -0.32222E-09                -0.19496E-04                 0.12889E-08                 0.12823E-01                -0.23549E-06                -0.48408E-04
                 0.65934E-10                -0.22079E-05                -0.77877E-08                 0.53854E-02                 0.27225E-06                -0.44701E-04                -0.21377E-08                -0.49945E-04                 0.63319E-08                 0.93016E-02                 0.23136E-07                -0.12086E-03
                 0.65111E-10                -0.66118E-05                -0.20133E-07                 0.80001E-03                 0.44580E-06                -0.86289E-04                -0.74697E-08                -0.94060E-04                 0.16460E-07                 0.42089E-02                 0.96951E-06                -0.21920E-03
                -0.10879E-09                -0.15442E-04                -0.40032E-07                 0.47054E-02                 0.49567E-06                -0.14206E-03                -0.18139E-07                -0.15029E-03                 0.33069E-07                 0.89632E-02                -0.49571E-06                -0.33353E-03
                -0.74138E-09                -0.30306E-04                -0.76371E-07                 0.73892E-02                 0.60059E-06                -0.21201E-03                -0.35424E-07                -0.21704E-03                 0.64187E-07                 0.12590E-01                -0.21328E-05                -0.45421E-03
                -0.25240E-08                -0.52302E-04                -0.13294E-06                 0.23278E-02                 0.11951E-05                -0.29589E-03                -0.60193E-07                -0.29291E-03                 0.11386E-06                 0.64693E-02                 0.10356E-05                -0.57389E-03
                -0.64022E-08                -0.81734E-04                -0.19850E-06                 0.21258E-02                 0.12034E-05                -0.39311E-03                -0.93257E-07                -0.37690E-03                 0.17357E-06                 0.47019E-02                 0.16167E-05                -0.68895E-03
                -0.13539E-07                -0.11800E-03                -0.26520E-06                 0.66472E-02                 0.11748E-06                -0.50269E-03                -0.13604E-06                -0.46849E-03                 0.23917E-06                 0.12416E-01                -0.41683E-05                -0.80010E-03
                -0.25019E-07                -0.15968E-03                -0.33133E-06                 0.55749E-02                 0.46041E-06                -0.62335E-03                -0.19100E-06                -0.56759E-03                 0.31346E-06                 0.10281E-01                -0.27445E-05                -0.91205E-03
                -0.41343E-07                -0.20476E-03                -0.38683E-06                 0.12275E-02                 0.24282E-05                -0.75354E-03                -0.26139E-06                -0.67438E-03                 0.38943E-06                 0.37972E-02                 0.31927E-05                -0.10321E-02
