                -0.40000E-09                 0.40000E-09                 0.40000E-09                -0.39867E-15                -0.88277E-13                 0.47942E-08
                -0.20000E-08                 0.20000E-08                 0.20000E-08                -0.35880E-14                -0.79448E-12                 0.23971E-07
                -0.52000E-08                 0.52000E-08                 0.51999E-08                -0.16345E-13                -0.36193E-11                 0.62325E-07
                -0.10000E-07                 0.99999E-08                 0.99997E-08                -0.51428E-13                -0.11387E-10                 0.11986E-06
                -0.16400E-07                 0.16400E-07                 0.16399E-07                -0.12797E-12                -0.28335E-10                 0.19656E-06
                -0.24400E-07                 0.24400E-07                 0.24399E-07                -0.27149E-12                -0.60111E-10                 0.29245E-06
                -0.34000E-07                 0.33999E-07                 0.33997E-07                -0.51387E-12                -0.11378E-09                 0.40751E-06
                -0.45200E-07                 0.45199E-07                 0.45196E-07                -0.89339E-12                -0.19780E-09                 0.54175E-06
                -0.57999E-07                 0.57998E-07                 0.57993E-07                -0.14547E-11                -0.32206E-09                 0.69517E-06
                -0.72399E-07                 0.72396E-07                 0.72389E-07                -0.22488E-11                -0.49785E-09                 0.86776E-06
                -0.88399E-07                 0.88394E-07                 0.88383E-07                -0.33331E-11                -0.73786E-09                 0.10595E-05
                -0.10600E-06                 0.10599E-06                 0.10598E-06                -0.47713E-11                -0.10562E-08                 0.12705E-05
                -0.12520E-06                 0.12519E-06                 0.12517E-06                -0.66336E-11                -0.14684E-08                 0.15006E-05
                -0.14600E-06                 0.14599E-06                 0.14595E-06                -0.89966E-11                -0.19913E-08                 0.17499E-05
                -0.16839E-06                 0.16838E-06                 0.16834E-06                -0.11943E-10                -0.26434E-08                 0.20184E-05
                -0.19239E-06                 0.19237E-06                 0.19232E-06                -0.15562E-10                -0.34442E-08                 0.23060E-05
                -0.21799E-06                 0.21797E-06                 0.21790E-06                -0.19950E-10                -0.44150E-08                 0.26129E-05
                -0.24519E-06                 0.24516E-06                 0.24507E-06                -0.25208E-10                -0.55782E-08                 0.29389E-05
                -0.27399E-06                 0.27395E-06                 0.27384E-06                -0.31444E-10                -0.69577E-08                 0.32841E-05
                -0.30438E-06                 0.30434E-06                 0.30421E-06                -0.38774E-10                -0.85790E-08                 0.36484E-05
                -0.33638E-06                 0.33632E-06                 0.33616E-06                -0.47319E-10                -0.10469E-07                 0.40320E-05
                -0.36997E-06                 0.36990E-06                 0.36971E-06                -0.57205E-10                -0.12655E-07                 0.44347E-05
                -0.40517E-06                 0.40509E-06                 0.40486E-06                -0.68567E-10                -0.15167E-07                 0.48566E-05
                -0.44196E-06                 0.44186E-06                 0.44159E-06                -0.81545E-10                -0.18036E-07                 0.52976E-05
                -0.48036E-06                 0.48024E-06                 0.47992E-06                -0.96285E-10                -0.21294E-07                 0.57579E-05
                -0.52035E-06                 0.52021E-06                 0.51983E-06                -0.11294E-09                -0.24975E-07                 0.62373E-05
                -0.56194E-06                 0.56178E-06                 0.56134E-06                -0.13167E-09                -0.29113E-07                 0.67359E-05
                -0.60513E-06                 0.60495E-06                 0.60443E-06                -0.15264E-09                -0.33746E-07                 0.72537E-05
                -0.64992E-06                 0.64971E-06                 0.64912E-06                -0.17602E-09                -0.38911E-07                 0.77906E-05
                -0.69631E-06                 0.69606E-06                 0.69539E-06                -0.20199E-09                -0.44647E-07                 0.83468E-05
                -0.74430E-06                 0.74402E-06                 0.74324E-06                -0.23074E-09                -0.50994E-07                 0.89221E-05
                -0.79388E-06                 0.79356E-06                 0.79268E-06                -0.26245E-09                -0.57995E-07                 0.95166E-05
